,x,y,err
0,0.72,1059.908,16.85705660377358
1,0.720187891440501,1059.908,16.85705660377358
2,0.720375782881002,1062.7175094339623,16.85705660377358
3,0.7205636743215031,1062.7175094339623,16.85705660377358
4,0.7207515657620042,1064.1222641509432,19.666566037735844
5,0.7209394572025052,1065.5270188679244,16.85705660377358
6,0.7211273486430062,1065.5270188679244,16.85705660377358
7,0.7213152400835073,1066.9317735849056,19.666566037735844
8,0.7215031315240084,1066.9317735849056,19.666566037735844
9,0.7216910229645094,1069.7412830188678,19.666566037735844
10,0.7218789144050104,1069.7412830188678,19.666566037735844
11,0.7220668058455114,1072.5507924528301,19.666566037735844
12,0.7222546972860125,1073.9555471698113,22.476075471698106
13,0.7224425887265136,1075.3603018867923,19.666566037735844
14,0.7226304801670146,1076.7650566037735,22.476075471698106
15,0.7228183716075156,1079.5745660377358,22.476075471698106
16,0.7230062630480166,1079.5745660377358,22.476075471698106
17,0.7231941544885178,1079.5745660377358,22.476075471698106
18,0.7233820459290188,1082.384075471698,22.476075471698106
19,0.7235699373695198,1082.384075471698,22.476075471698106
20,0.7237578288100208,1085.1935849056604,22.476075471698106
21,0.723945720250522,1085.1935849056604,22.476075471698106
22,0.724133611691023,1085.1935849056604,22.476075471698106
23,0.724321503131524,1085.1935849056604,22.476075471698106
24,0.724509394572025,1088.0030943396225,22.476075471698106
25,0.724697286012526,1088.0030943396225,22.476075471698106
26,0.7248851774530272,1090.812603773585,22.476075471698106
27,0.7250730688935282,1090.812603773585,22.476075471698106
28,0.7252609603340292,1093.622113207547,22.476075471698106
29,0.7254488517745302,1093.622113207547,22.476075471698106
30,0.7256367432150312,1096.4316226415094,22.476075471698106
31,0.7258246346555324,1099.2411320754716,22.476075471698106
32,0.7260125260960334,1100.6458867924528,25.285584905660368
33,0.7262004175365344,1102.050641509434,22.476075471698106
34,0.7263883089770354,1104.860150943396,22.476075471698106
35,0.7265762004175366,1107.6696603773585,22.476075471698106
36,0.7267640918580376,1109.0744150943394,25.285584905660368
