,x,y,err
0,0.81,687.648,14.994634146341463
1,0.8103549060542798,685.5059094076655,14.994634146341463
2,0.8107098121085595,681.2217282229965,14.994634146341463
3,0.8110647181628393,676.9375470383276,14.994634146341463
4,0.811419624217119,674.7954564459931,14.994634146341463
5,0.8117745302713988,670.511275261324,14.994634146341463
6,0.8121294363256786,666.227094076655,14.994634146341463
7,0.8124843423799583,663.0139581881533,12.852543554006969
8,0.812839248434238,659.8008222996516,14.994634146341463
9,0.8131941544885178,656.5876864111499,17.13672473867596
10,0.8135490605427975,653.3745505226481,14.994634146341463
11,0.8139039665970773,651.2324599303137,14.994634146341463
12,0.814258872651357,648.0193240418118,17.13672473867596
13,0.8146137787056368,645.8772334494773,17.13672473867596
14,0.8149686847599166,641.5930522648084,17.13672473867596
15,0.8153235908141963,639.4509616724739,17.13672473867596
16,0.815678496868476,635.1667804878049,17.13672473867596
17,0.8160334029227558,633.0246898954704,17.13672473867596
18,0.8163883089770355,628.7405087108015,17.13672473867596
19,0.8167432150313153,625.5273728222996,14.994634146341463
20,0.817098121085595,622.3142369337979,17.13672473867596
21,0.8174530271398748,619.1011010452962,14.994634146341463
22,0.8178079331941546,615.8879651567945,17.13672473867596
23,0.8181628392484342,612.6748292682927,14.994634146341463
24,0.818517745302714,610.5327386759582,14.994634146341463
25,0.8188726513569938,608.3906480836238,14.994634146341463
26,0.8192275574112735,606.2485574912893,14.994634146341463
27,0.8195824634655533,604.1064668989547,14.994634146341463
28,0.819937369519833,601.9643763066202,14.994634146341463
29,0.8202922755741128,599.8222857142857,14.994634146341463
30,0.8206471816283926,597.6801951219512,14.994634146341463
31,0.8210020876826722,594.4670592334495,17.13672473867596
32,0.821356993736952,592.324968641115,17.13672473867596
33,0.8217118997912318,590.1828780487805,17.13672473867596
34,0.8220668058455115,585.8986968641116,17.13672473867596
35,0.8224217118997913,583.7566062717771,17.13672473867596
36,0.822776617954071,580.5434703832752,19.278815331010453
37,0.8231315240083508,577.3303344947735,17.13672473867596
38,0.8234864300626306,573.0461533101045,17.13672473867596
39,0.8238413361169102,568.7619721254356,17.13672473867596
40,0.82419624217119,564.4777909407666,17.13672473867596
41,0.8245511482254698,561.2646550522649,14.994634146341463
42,0.8249060542797495,556.9804738675958,14.994634146341463
43,0.8252609603340293,553.7673379790941,17.13672473867596
44,0.825615866388309,550.5542020905923,14.994634146341463
45,0.8259707724425888,548.4121114982579,14.994634146341463
46,0.8263256784968686,546.2700209059234,14.994634146341463
47,0.8266805845511482,544.1279303135889,14.994634146341463
48,0.827035490605428,540.9147944250872,17.13672473867596
49,0.8273903966597078,538.7727038327527,17.13672473867596
50,0.8277453027139875,535.559567944251,14.994634146341463
51,0.8281002087682673,532.3464320557491,17.13672473867596
52,0.828455114822547,529.1332961672474,14.994634146341463
53,0.8288100208768268,525.9201602787457,17.13672473867596
54,0.8291649269311065,522.707024390244,14.994634146341463
55,0.8295198329853862,518.422843205575,14.994634146341463
56,0.829874739039666,516.2807526132405,14.994634146341463
57,0.8302296450939458,511.99657142857143,14.994634146341463
58,0.8305845511482255,507.7123902439025,14.994634146341463
59,0.8309394572025053,505.570299651568,14.994634146341463
60,0.831294363256785,502.3571637630662,12.852543554006969
61,0.8316492693110648,498.0729825783973,12.852543554006969
62,0.8320041753653445,495.93089198606276,12.852543554006969
63,0.8323590814196242,493.78880139372825,12.852543554006969
64,0.832713987473904,489.5046202090592,12.852543554006969
65,0.8330688935281838,487.36252961672477,12.852543554006969
66,0.8334237995824635,485.22043902439026,12.852543554006969
67,0.8337787056367433,482.0073031358885,10.710452961672473
68,0.834133611691023,478.7941672473868,12.852543554006969
69,0.8344885177453027,475.58103135888507,10.710452961672473
70,0.8348434237995825,473.43894076655056,10.710452961672473
71,0.8351983298538622,471.29685017421605,10.710452961672473
72,0.835553235908142,469.15475958188154,10.710452961672473
73,0.8359081419624218,467.0126689895471,10.710452961672473
74,0.8362630480167015,462.7284878048781,10.710452961672473
75,0.8366179540709813,460.5863972125436,10.710452961672473
76,0.836972860125261,458.4443066202091,10.710452961672473
77,0.8373277661795407,456.3022160278746,10.710452961672473
78,0.8376826722338205,454.1601254355401,10.710452961672473
79,0.8380375782881002,452.0180348432056,10.710452961672473
80,0.83839248434238,449.87594425087116,10.710452961672473
81,0.8387473903966598,446.66280836236933,8.56836236933798
82,0.8391022964509395,443.4496724738676,10.710452961672473
83,0.8394572025052193,441.3075818815331,10.710452961672473
84,0.839812108559499,439.1654912891986,10.710452961672473
85,0.8401670146137787,434.8813101045297,10.710452961672473
86,0.8405219206680585,432.7392195121952,10.710452961672473
87,0.8408768267223382,430.59712891986067,10.710452961672473
88,0.841231732776618,426.3129477351917,10.710452961672473
89,0.8415866388308978,424.1708571428572,10.710452961672473
90,0.8419415448851775,422.0287665505227,10.710452961672473
91,0.8422964509394573,417.7445853658537,10.710452961672473
92,0.8426513569937369,415.6024947735192,10.710452961672473
93,0.8430062630480167,413.4604041811847,10.710452961672473
94,0.8433611691022965,410.247268292683,12.852543554006969
95,0.8437160751565762,408.10517770034846,12.852543554006969
96,0.844070981210856,404.89204181184675,10.710452961672473
97,0.8444258872651358,402.74995121951224,10.710452961672473
98,0.8447807933194155,400.60786062717773,10.710452961672473
99,0.8451356993736953,398.4657700348432,10.710452961672473
100,0.8454906054279749,397.394724738676,12.852543554006969
101,0.8458455114822547,395.2526341463415,12.852543554006969
102,0.8462004175365345,393.110543554007,12.852543554006969
103,0.8465553235908142,390.96845296167254,12.852543554006969
104,0.846910229645094,388.826362369338,12.852543554006969
105,0.8472651356993737,386.6842717770035,12.852543554006969
106,0.8476200417536535,384.542181184669,12.852543554006969
107,0.8479749478079333,381.3290452961673,10.710452961672473
108,0.8483298538622129,379.1869547038328,10.710452961672473
109,0.8486847599164927,377.0448641114983,10.710452961672473
110,0.8490396659707725,375.973818815331,8.56836236933798
111,0.8493945720250522,373.83172822299656,8.56836236933798
112,0.849749478079332,371.68963763066205,8.56836236933798
113,0.8501043841336118,369.5475470383276,8.56836236933798
114,0.8504592901878915,369.5475470383276,8.56836236933798
115,0.8508141962421713,367.405456445993,8.56836236933798
116,0.8511691022964509,365.26336585365857,8.56836236933798
117,0.8515240083507307,365.26336585365857,8.56836236933798
118,0.8518789144050105,363.12127526132406,8.56836236933798
119,0.8522338204592902,360.9791846689896,8.56836236933798
120,0.85258872651357,359.90813937282235,10.710452961672473
121,0.8529436325678497,357.76604878048784,10.710452961672473
122,0.8532985386221295,356.6950034843206,8.56836236933798
123,0.8536534446764092,353.48186759581887,10.710452961672473
124,0.8540083507306889,350.2687317073171,8.56836236933798
125,0.8543632567849687,348.1266411149826,8.56836236933798
126,0.8547181628392485,345.98455052264814,8.56836236933798
127,0.8550730688935282,343.8424599303137,8.56836236933798
128,0.855427974947808,341.7003693379791,8.56836236933798
129,0.8557828810020878,339.55827874564466,8.56836236933798
130,0.8561377870563674,338.4872334494774,6.4262717770034845
131,0.8564926931106472,337.41618815331015,8.56836236933798
132,0.8568475991649269,335.2740975609757,8.56836236933798
133,0.8572025052192067,334.2030522648084,6.4262717770034845
134,0.8575574112734865,333.1320069686411,8.56836236933798
135,0.8579123173277662,330.98991637630667,8.56836236933798
136,0.858267223382046,330.98991637630667,8.56836236933798
137,0.8586221294363257,328.84782578397216,8.56836236933798
138,0.8589770354906054,326.7057351916377,8.56836236933798
139,0.8593319415448852,324.56364459930313,8.56836236933798
140,0.8596868475991649,322.4215540069687,8.56836236933798
141,0.8600417536534447,320.2794634146342,8.56836236933798
142,0.8603966597077245,319.20841811846697,6.4262717770034845
143,0.8607515657620042,318.1373728222997,8.56836236933798
