,x,y,err
0,0.3,18.415,5.3685206185567
1,0.3008786610878661,20.20450687285223,7.158027491408935
2,0.3017573221757322,21.994013745704468,5.3685206185567
3,0.3026359832635983,21.994013745704468,5.3685206185567
4,0.3035146443514644,21.994013745704468,5.3685206185567
5,0.3043933054393305,23.7835206185567,3.5790137457044673
6,0.3052719665271966,23.7835206185567,3.5790137457044673
7,0.30615062761506273,25.573027491408933,5.3685206185567
8,0.30702928870292884,27.362534364261165,3.5790137457044673
9,0.30790794979079494,27.362534364261165,3.5790137457044673
10,0.3087866108786611,27.362534364261165,3.5790137457044673
11,0.3096652719665272,29.1520412371134,5.3685206185567
12,0.3105439330543933,30.941548109965634,3.5790137457044673
13,0.3114225941422594,30.941548109965634,3.5790137457044673
14,0.31230125523012553,32.73105498281787,5.3685206185567
15,0.31317991631799164,32.73105498281787,5.3685206185567
16,0.31405857740585774,32.73105498281787,5.3685206185567
17,0.31493723849372385,34.5205618556701,3.5790137457044673
18,0.31581589958158995,34.5205618556701,3.5790137457044673
19,0.31669456066945606,36.31006872852234,5.3685206185567
20,0.31757322175732217,36.31006872852234,5.3685206185567
21,0.31845188284518827,38.09957560137457,3.5790137457044673
22,0.3193305439330544,39.8890824742268,5.3685206185567
23,0.3202092050209205,39.8890824742268,5.3685206185567
24,0.3210878661087866,41.67858934707904,3.5790137457044673
25,0.3219665271966527,41.67858934707904,3.5790137457044673
26,0.3228451882845188,43.46809621993127,5.3685206185567
27,0.3237238493723849,43.46809621993127,5.3685206185567
28,0.324602510460251,45.2576030927835,3.5790137457044673
29,0.3254811715481171,45.2576030927835,3.5790137457044673
30,0.3263598326359832,47.04710996563574,5.3685206185567
31,0.3272384937238494,47.04710996563574,5.3685206185567
32,0.3281171548117155,47.04710996563574,5.3685206185567
33,0.3289958158995816,48.83661683848797,3.5790137457044673
34,0.3298744769874477,48.83661683848797,3.5790137457044673
35,0.3307531380753138,48.83661683848797,3.5790137457044673
36,0.3316317991631799,48.83661683848797,3.5790137457044673
37,0.332510460251046,50.626123711340206,5.3685206185567
38,0.33338912133891213,50.626123711340206,5.3685206185567
39,0.33426778242677824,50.626123711340206,5.3685206185567
40,0.33514644351464434,52.41563058419244,3.5790137457044673
41,0.33602510460251045,54.20513745704467,5.3685206185567
42,0.33690376569037656,54.20513745704467,5.3685206185567
43,0.33778242677824266,55.9946443298969,3.5790137457044673
44,0.33866108786610877,55.9946443298969,3.5790137457044673
45,0.3395397489539749,57.784151202749136,5.3685206185567
46,0.340418410041841,59.57365807560137,3.5790137457044673
47,0.3412970711297071,61.3631649484536,5.3685206185567
48,0.3421757322175732,61.3631649484536,5.3685206185567
49,0.3430543933054393,61.3631649484536,5.3685206185567
50,0.34393305439330546,64.94217869415807,5.3685206185567
51,0.3448117154811715,64.94217869415807,5.3685206185567
52,0.34569037656903767,64.94217869415807,5.3685206185567
53,0.3465690376569038,68.52119243986255,5.3685206185567
54,0.3474476987447699,68.52119243986255,5.3685206185567
55,0.348326359832636,68.52119243986255,5.3685206185567
56,0.3492050209205021,68.52119243986255,5.3685206185567
57,0.3500836820083682,72.100206185567,5.3685206185567
58,0.3509623430962343,72.100206185567,5.3685206185567
59,0.3518410041841004,72.100206185567,5.3685206185567
60,0.3527196652719665,72.100206185567,5.3685206185567
61,0.3535983263598326,75.67921993127148,5.3685206185567
62,0.35447698744769873,75.67921993127148,5.3685206185567
63,0.35535564853556484,75.67921993127148,5.3685206185567
64,0.35623430962343094,75.67921993127148,5.3685206185567
65,0.35711297071129705,75.67921993127148,5.3685206185567
66,0.35799163179916316,75.67921993127148,5.3685206185567
67,0.35887029288702926,75.67921993127148,5.3685206185567
68,0.35974895397489537,75.67921993127148,5.3685206185567
69,0.3606276150627615,75.67921993127148,5.3685206185567
70,0.3615062761506276,77.4687268041237,3.5790137457044673
71,0.36238493723849374,77.4687268041237,3.5790137457044673
72,0.3632635983263598,77.4687268041237,3.5790137457044673
73,0.36414225941422596,79.25823367697595,5.3685206185567
74,0.365020920502092,79.25823367697595,5.3685206185567
