,x,y,err
0,0.3,18.415,10.73704124
1,0.300878661,20.20450687,14.31605498
2,0.301757322,21.99401375,10.73704124
3,0.302635983,21.99401375,10.73704124
4,0.303514644,21.99401375,10.73704124
5,0.304393305,23.78352062,7.158027491
6,0.305271967,23.78352062,7.158027491
7,0.306150628,25.57302749,10.73704124
8,0.307029289,27.36253436,7.158027491
9,0.30790795,27.36253436,7.158027491
10,0.308786611,27.36253436,7.158027491
11,0.309665272,29.15204124,10.73704124
12,0.310543933,30.94154811,7.158027491
13,0.311422594,30.94154811,7.158027491
14,0.312301255,32.73105498,10.73704124
15,0.313179916,32.73105498,10.73704124
16,0.314058577,32.73105498,10.73704124
17,0.314937238,34.52056186,7.158027491
18,0.3158159,34.52056186,7.158027491
19,0.316694561,36.31006873,10.73704124
20,0.317573222,36.31006873,10.73704124
21,0.318451883,38.0995756,7.158027491
22,0.319330544,39.88908247,10.73704124
23,0.320209205,39.88908247,10.73704124
24,0.321087866,41.67858935,7.158027491
25,0.321966527,41.67858935,7.158027491
26,0.322845188,43.46809622,10.73704124
27,0.323723849,43.46809622,10.73704124
28,0.32460251,45.25760309,7.158027491
29,0.325481172,45.25760309,7.158027491
30,0.326359833,47.04710997,10.73704124
31,0.327238494,47.04710997,10.73704124
32,0.328117155,47.04710997,10.73704124
33,0.328995816,48.83661684,7.158027491
34,0.329874477,48.83661684,7.158027491
35,0.330753138,48.83661684,7.158027491
36,0.331631799,48.83661684,7.158027491
37,0.33251046,50.62612371,10.73704124
38,0.333389121,50.62612371,10.73704124
39,0.334267782,50.62612371,10.73704124
40,0.335146444,52.41563058,7.158027491
41,0.336025105,54.20513746,10.73704124
42,0.336903766,54.20513746,10.73704124
43,0.337782427,55.99464433,7.158027491
44,0.338661088,55.99464433,7.158027491
45,0.339539749,57.7841512,10.73704124
46,0.34041841,59.57365808,7.158027491
47,0.341297071,61.36316495,10.73704124
48,0.342175732,61.36316495,10.73704124
49,0.343054393,61.36316495,10.73704124
50,0.343933054,64.94217869,10.73704124
51,0.344811715,64.94217869,10.73704124
52,0.345690377,64.94217869,10.73704124
53,0.346569038,68.52119244,10.73704124
54,0.347447699,68.52119244,10.73704124
55,0.34832636,68.52119244,10.73704124
56,0.349205021,68.52119244,10.73704124
57,0.350083682,72.10020619,10.73704124
58,0.350962343,72.10020619,10.73704124
59,0.351841004,72.10020619,10.73704124
60,0.352719665,72.10020619,10.73704124
61,0.353598326,75.67921993,10.73704124
62,0.354476987,75.67921993,10.73704124
63,0.355355649,75.67921993,10.73704124
64,0.35623431,75.67921993,10.73704124
65,0.357112971,75.67921993,10.73704124
66,0.357991632,75.67921993,10.73704124
67,0.358870293,75.67921993,10.73704124
68,0.359748954,75.67921993,10.73704124
69,0.360627615,75.67921993,10.73704124
70,0.361506276,77.4687268,7.158027491
71,0.362384937,77.4687268,7.158027491
72,0.363263598,77.4687268,7.158027491
73,0.364142259,79.25823368,10.73704124
74,0.365020921,79.25823368,10.73704124
75,0.365899582,79.25823368,10.73704124
76,0.366778243,79.25823368,10.73704124
77,0.367656904,79.25823368,10.73704124
78,0.368535565,79.25823368,10.73704124
79,0.369414226,79.25823368,10.73704124
80,0.370292887,82.83724742,10.73704124
81,0.371171548,82.83724742,10.73704124
82,0.372050209,82.83724742,10.73704124
83,0.37292887,82.83724742,10.73704124
84,0.373807531,82.83724742,10.73704124
85,0.374686192,84.6267543,7.158027491
86,0.375564854,86.41626117,10.73704124
87,0.376443515,86.41626117,10.73704124
88,0.377322176,88.20576804,7.158027491
89,0.378200837,89.99527491,10.73704124
90,0.379079498,89.99527491,10.73704124
91,0.379958159,93.57428866,10.73704124
92,0.38083682,93.57428866,10.73704124
93,0.381715481,97.15330241,10.73704124
94,0.382594142,97.15330241,10.73704124
95,0.383472803,98.94280928,14.31605498
96,0.384351464,98.94280928,14.31605498
97,0.385230126,98.94280928,14.31605498
98,0.386108787,100.7323162,10.73704124
99,0.386987448,100.7323162,10.73704124
100,0.387866109,100.7323162,10.73704124
101,0.38874477,100.7323162,10.73704124
102,0.389623431,100.7323162,10.73704124
103,0.390502092,100.7323162,10.73704124
104,0.391380753,100.7323162,10.73704124
105,0.392259414,100.7323162,10.73704124
106,0.393138075,100.7323162,10.73704124
107,0.394016736,100.7323162,10.73704124
108,0.394895397,100.7323162,10.73704124
109,0.395774059,102.521823,14.31605498
110,0.39665272,104.3113299,10.73704124
111,0.397531381,104.3113299,10.73704124
112,0.398410042,104.3113299,10.73704124
113,0.399288703,106.1008368,14.31605498
114,0.400167364,107.8903436,10.73704124
115,0.401046025,109.6798505,14.31605498
116,0.401924686,109.6798505,14.31605498
117,0.402803347,111.4693574,10.73704124
118,0.403682008,113.2588643,14.31605498
119,0.404560669,113.2588643,14.31605498
120,0.405439331,113.2588643,14.31605498
121,0.406317992,113.2588643,14.31605498
122,0.407196653,115.0483711,10.73704124
123,0.408075314,115.0483711,10.73704124
124,0.408953975,115.0483711,10.73704124
125,0.409832636,115.0483711,10.73704124
126,0.410711297,113.2588643,7.158027491
127,0.411589958,113.2588643,7.158027491
128,0.412468619,113.2588643,7.158027491
129,0.41334728,113.2588643,7.158027491
130,0.414225941,115.0483711,10.73704124
131,0.415104603,115.0483711,10.73704124
132,0.415983264,115.0483711,10.73704124
133,0.416861925,115.0483711,10.73704124
134,0.417740586,116.837878,7.158027491
135,0.418619247,118.6273849,10.73704124
136,0.419497908,118.6273849,10.73704124
137,0.420376569,120.4168918,7.158027491
138,0.42125523,122.2063986,10.73704124
139,0.422133891,122.2063986,10.73704124
140,0.423012552,122.2063986,10.73704124
141,0.423891213,123.9959055,7.158027491
142,0.424769874,125.7854124,10.73704124
143,0.425648536,125.7854124,10.73704124
144,0.426527197,125.7854124,10.73704124
145,0.427405858,125.7854124,10.73704124
146,0.428284519,125.7854124,10.73704124
147,0.42916318,125.7854124,10.73704124
148,0.430041841,125.7854124,10.73704124
149,0.430920502,125.7854124,10.73704124
