,x,y,err
0,0.98,72.868,4.8916216216216215
1,0.9821294363256785,73.11258108108107,5.869945945945946
2,0.984258872651357,70.78906081081081,8.560337837837839
3,0.9863883089770354,69.81073648648648,7.092851351351351
4,0.988517745302714,67.60950675675676,8.071175675675676
5,0.9906471816283925,67.60950675675676,7.092851351351351
6,0.992776617954071,66.26431081081081,6.359108108108108
7,0.9949060542797494,65.28598648648648,4.8916216216216215
8,0.997035490605428,64.06308108108108,4.8916216216216215
9,0.9991649269311065,63.45162837837837,4.64704054054054
10,1.001294363256785,62.962466216216214,4.157878378378379
11,1.0034237995824635,61.98414189189189,4.157878378378379
12,1.005553235908142,61.37268918918919,3.9132972972972975
13,1.0076826722338204,60.63894594594594,3.9132972972972975
14,1.0098121085594989,60.27207432432432,3.6687162162162164
15,1.0119415448851774,59.905202702702695,3.9132972972972975
16,1.014070981210856,58.682297297297296,4.40245945945946
17,1.0162004175365345,56.603358108108104,5.136202702702702
18,1.018329853862213,53.912966216216205,5.136202702702702
19,1.0204592901878915,49.755087837837834,6.603689189189189
20,1.02258872651357,46.57553378378378,5.625364864864864
21,1.0247181628392483,44.37430405405405,5.625364864864864
22,1.0268475991649268,43.640560810810804,4.64704054054054
23,1.0289770354906054,43.395979729729724,4.157878378378379
24,1.031106471816284,44.74117567567568,3.4241351351351352
25,1.0332359081419624,44.98575675675675,2.934972972972973
26,1.035365344467641,44.86346621621621,3.179554054054054
27,1.0374947807933195,44.37430405405405,3.179554054054054
28,1.039624217118998,43.395979729729724,3.6687162162162164
29,1.0417536534446763,42.4176554054054,3.179554054054054
30,1.0438830897703548,41.56162162162161,3.4241351351351352
31,1.0460125260960333,40.70558783783783,3.179554054054054
32,1.0481419624217119,40.09413513513513,2.934972972972973
33,1.0502713987473904,39.23810135135135,2.690391891891892
34,1.052400835073069,38.5043581081081,2.690391891891892
35,1.0545302713987474,37.8929054054054,2.934972972972973
36,1.056659707724426,37.52603378378378,2.690391891891892
37,1.0587891440501043,37.036871621621614,2.690391891891892
